n_components	svd_solver	random_state	method	cv_iteration	distance_threshold	training_mcc	training_tn	training_fn	training_tp	training_fp	validation_tn	validation_fn	validation_tp	validation_fp	validation_mcc
10	full	12883823	pca	0	14.0	0.011974342612302223	22758	3767	7986	44890	20830	3241	7394	48335	-0.002654382837008795
10	full	12883823	pca	1	14.0	-0.002654382837008795	20830	3241	7394	48335	22758	3767	7986	44890	0.011974342612302223
10	full	12883823	pca	2	14.0	0.012531363522673382	22256	3102	7097	46946	17544	3513	8748	49995	-0.02189296788033503
10	full	12883823	pca	3	14.0	-0.02189296788033503	17544	3513	8748	49995	22256	3102	7097	46946	0.012531363522673382
10	full	12883823	pca	4	14.0	-0.0014894490183030927	20666	3183	7353	48199	19547	3510	8341	48402	-0.006673164732685566
10	full	12883823	pca	5	14.0	-0.006673164732685566	19547	3510	8341	48402	20666	3183	7353	48199	-0.0014894490183030927
