,method,distance_threshold_number,confusion_matrix_training,matthews_cc_training,num_undefined_training,confusion_matrix_validation,matthews_cc_validation,threshold,num_undefined_validation
0,t-sne,t-sne_label_137,"[[1267347   78486]
 [  52803  121260]]",0.6016459950432956,0,"[[1331624   13568]
 [  16094  156867]]",0.9026384595370736,10.0,0
1,umap,umap_label_145,"[[1229236  116597]
 [  31242  142821]]",0.6211619161911354,0,"[[1219394  125798]
 [   2371  170590]]",0.7156226496179582,4.0,0
2,mds,mds_label_199,"[[1210017  136921]
 [  38382  132833]]",0.5578981065786763,180,"[[1211730  132338]
 [  25198  150630]]",0.6230372096174789,2.0,99
3,pca,pca_label_210,"[[1130281  216657]
 [   7400  163815]]",0.5809608674440866,8,"[[1146294  197774]
 [   9537  166291]]",0.5984870272681954,2.0,5
